Company,Price,Change,% Change
Apple Inc (AAPL),177.45,-2.01,(-1.12%)
Adobe Systems Incorporated (ADBE),518.70,-3.55,(-0.68%)
NetApp Inc (NTAP),76.29,-0.16,(-0.21%)
Cisco Systems Inc (CSCO),53.35,-0.53,(-0.98%)
Microsoft Corporation (MSFT),321.86,-2.18,(-0.67%)
Amazon.com Inc (AMZN),137.67,-2.90,(-2.06%)
Tesla Inc (TSLA),232.96,-6.80,(-2.84%)
VMware Inc (VMW),156.03,-0.42,(-0.27%)
DocuSign Inc (DOCU),48.54,-0.89,(-1.80%)
Splunk Inc (SPLK),98.04,-0.56,(-0.57%)
General Electric Company (GE),113.85,-1.70,(-1.47%)
